Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000MjWOYA0,2026-05-10T15:52:59.000+0000,GdOrderApiControllerV1,/gd/v1/order,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST02006"",
    ""OrderNo__c"": ""SOR02V013"",
    ""ActualPaymentAmount__c"": 1500000.0,
    ""OrderStatus__c"": ""01"",
    ""Type"": ""01"",
    ""PromotionNo__c"": ""PRO202605031076"",
    ""OrderItem"": [
        {
            ""OrderSeqNo__c"": ""1"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        },
        {
            ""OrderSeqNo__c"": ""2"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""3A2600006"",
            ""Quantity"": 1,
            ""isExclude"": true,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        },
        {
            ""OrderSeqNo__c"": ""3"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V013"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 150000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        },
        {
            ""DepositNo__c"": ""DEP02V013"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""93"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 30000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        },
        {
            ""DepositNo__c"": ""DEP02V013"",
            ""DeposiSeqNo__c"": ""3"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 30000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""주문 등록 완료"",
  ""data"" : {
    ""DebitPointList"" : [ {
      ""PT_USE"" : 30000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SOR02V013"",
      ""NO_MBR"" : ""TEST02006"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 00:52:59"",
      ""CD_TYPE_POINT"" : ""04"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004TUrYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004SR9YAM"",
      ""AM_SAL"" : null
    } ],
    ""isGoldenBar"" : false,
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054KmrYAE""
      },
      ""OrderId"" : ""801JO00000IBusbYAD"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""OrderItemNo__c"" : ""801JO00000IBusbYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054KmrYAE""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054KmsYAE""
      },
      ""OrderId"" : ""801JO00000IBusbYAD"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001RG0PYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1,
      ""OrderItemNo__c"" : ""801JO00000IBusbYAD-2"",
      ""IsExclude__c"" : true,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054KmsYAE""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054KmtYAE""
      },
      ""OrderId"" : ""801JO00000IBusbYAD"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""OrderItemNo__c"" : ""801JO00000IBusbYAD-3"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054KmtYAE""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBusbYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 150000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V013""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 30000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""93"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP02V013""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 30000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""3"",
      ""DepositNo__c"" : ""DEP02V013""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : true,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600006"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""2""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600005"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""3""
    } ],
    ""PromotionNo__c"" : ""PRO202605031076"",
    ""Type"" : ""01"",
    ""OrderStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 1500000.0,
    ""OrderNo__c"" : ""SOR02V013"",
    ""MemberNo__c"" : ""TEST02006"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MjXxYAK,2026-05-10T15:53:08.000+0000,OrderTrigger,,,
a12JO000000MjXyYAK,2026-05-10T15:53:08.000+0000,OrderTriggerHandler,,,
a12JO000000MjXzYAK,2026-05-10T15:53:08.000+0000,OrderTrigger,,,
a12JO000000MjY0YAK,2026-05-10T15:53:09.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL04128"", 
    ""OriginalOrderId"": ""SAL202604150187"", 
    ""ActualPaymentAmount__c"": 500000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""3A2600005"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 500000.0, 
            ""DiscountRate__c"": 0 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP040041"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""03"",
            ""TransactionAmount"": 500000.0,
            ""CouponNo"": """"
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료 (오픈 전 거래 — 포인트 자동 처리 결과 확인 필요)"",
  ""data"" : {
    ""adjustment_log_id"" : ""a19JO000000b0KPYAY"",
    ""option_c_force_debit_tj_id"" : ""0lVJO000000CMuQ2AW"",
    ""option_c_eligible_amount"" : 500000,
    ""option_c_non_accrual_pm_amount"" : 0,
    ""option_c_excluded_item_amount"" : 0,
    ""option_c_refund_amount"" : 500000,
    ""option_c_force_debit_loss"" : 0,
    ""option_c_force_debit_actual"" : 5000,
    ""option_c_force_debit_requested"" : 5000,
    ""reason"" : ""오픈 전 거래에 대한 환불 처리 — 포인트 자동 차감 적용. 미차감액 발생 시 정기 점검 검토 대상."",
    ""point_processing"" : ""force_debited_with_estimation"",
    ""option_c_branch"" : true,
    ""CancelPointsCreditedList"" : null,
    ""originalOrderId"" : ""801JO00000IBuYvYAL"",
    ""orderId"" : ""801JO00000IBmQSYA1"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 500000.0,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040041""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0,
      ""NetSalesUnitPrice__c"" : 500000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""3A2600005"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""ActualPaymentAmount__c"" : 500000,
    ""OriginalOrderId"" : ""SAL202604150187"",
    ""SaleNo__c"" : ""SAL04128""
  },
  ""code"" : 200
}"
a12JO000000MjZaYAK,2026-05-10T15:54:18.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST02005"",
    ""SaleNo__c"": ""SAL02V014"",
    ""ActualPaymentAmount__c"": 1500000.0,
    ""EndDate"": ""20260511"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202605031076"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""2"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600006"",
            ""Quantity"": 1,
            ""isExclude"": true,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""3"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V013"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 150000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR02V013""
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V014"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1260000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V014"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 30000.0000,
            ""CouponNo"": ""COP2025AG0015;-01"",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : false,
  ""message"" : ""존재하지 않거나 이미 만료된 쿠폰입니다. COP2025AG0015;-01"",
  ""code"" : 400
}"
a12JO000000MjbCYAS,2026-05-10T15:54:56.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST02006"",
    ""SaleNo__c"": ""SAL02V014"",
    ""ActualPaymentAmount__c"": 1500000.0,
    ""EndDate"": ""20260511"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202605031076"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""2"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600006"",
            ""Quantity"": 1,
            ""isExclude"": true,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""3"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V013"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 150000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR02V013""
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V014"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1260000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V014"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 30000.0000,
            ""CouponNo"": ""COP2025AG0015;-01"",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : false,
  ""message"" : ""존재하지 않거나 이미 만료된 쿠폰입니다. COP2025AG0015;-01"",
  ""code"" : 400
}"
a12JO000000MjcnYAC,2026-05-10T15:56:05.000+0000,OrderTrigger,,,
a12JO000000MjcoYAC,2026-05-10T15:56:06.000+0000,OrderTriggerHandler,,,
a12JO000000MjcpYAC,2026-05-10T15:56:06.000+0000,OrderTrigger,,,
a12JO000000MjcqYAC,2026-05-10T15:56:06.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST02006"",
    ""SaleNo__c"": ""SAL02V014"",
    ""ActualPaymentAmount__c"": 1500000.0,
    ""EndDate"": ""20260511"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202605031076"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""2"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600006"",
            ""Quantity"": 1,
            ""isExclude"": true,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""3"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V013"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 150000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR02V013""
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V014"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1260000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V014"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 30000.0000,
            ""CouponNo"": ""COP2025AG0015;-;01"",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 27300.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605031076"",
      ""NO_MBR"" : ""TEST02006"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 00:56:05"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004TY5YAM"",
      ""AM_SAL"" : 1500000.0
    }, {
      ""TX_REMARK"" : ""이벤트포인트|11cJO000001nThpYAE|3.00"",
      ""PT_TARGET"" : 27300.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605031076"",
      ""NO_MBR"" : ""TEST02006"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 00:56:06"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_JOURNAL"" : ""05wJO0000004TY6YAM"",
      ""AM_SAL"" : 1500000.0
    }, {
      ""TX_REMARK"" : ""이벤트포인트|11cJO000001nThpYAE|3.00"",
      ""PT_TARGET"" : 27300.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605031076"",
      ""NO_MBR"" : ""TEST02006"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 00:56:06"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_JOURNAL"" : ""05wJO0000004TY7YAM"",
      ""AM_SAL"" : 1500000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054DH8YAM""
      },
      ""OrderId"" : ""801JO00000IBqE9YAL"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBqE9YAL-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054DH8YAM""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054DH9YAM""
      },
      ""OrderId"" : ""801JO00000IBqE9YAL"",
      ""PricebookEntryId"" : ""01uJO000001RG0PYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1,
      ""SaleSeqNo__c"" : ""2"",
      ""SaleItemNo__c"" : ""801JO00000IBqE9YAL-2"",
      ""IsExclude__c"" : true,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054DH9YAM""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054DHAYA2""
      },
      ""OrderId"" : ""801JO00000IBqE9YAL"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""3"",
      ""SaleItemNo__c"" : ""801JO00000IBqE9YAL-3"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054DHAYA2""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBqE9YAL"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : ""SOR02V013"",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 150000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V013""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 1260000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V014""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : ""COP2025AG0015;-;01"",
      ""TransactionAmount"" : 30000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""90"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP02V014""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : true,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600006"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""2""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""3""
    } ],
    ""PromotionNo__c"" : ""PRO202605031076"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260511"",
    ""ActualPaymentAmount__c"" : 1500000.0,
    ""SaleNo__c"" : ""SAL02V014"",
    ""MemberNo__c"" : ""TEST02006"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000Mj8AYAS,2026-05-10T15:56:24.000+0000,GdPointHelpApiControllerV1,/gd/v1/point/help,"{
    ""StoreCode__c"": """",
    ""MemberNo__c"": ""TEST01007"",
    ""Type"": """",
    ""PromotionNo__c"": """",
    ""OrderDate"": ""20260508"",
    ""SaleNo__c"": """"
}","{
  ""success"" : true,
  ""message"" : ""포인트 적용 조회 성공"",
  ""data"" : {
    ""pointList"" : [ {
      ""points"" : 72666,
      ""CD_TYPE_POINT"" : ""04""
    } ]
  },
  ""code"" : 200
}"
a12JO000000MiDkYAK,2026-05-10T15:56:32.000+0000,GdPointHelpApiControllerV1,/gd/v1/point/help,"{
    ""StoreCode__c"": """",
    ""MemberNo__c"": ""TEST01007"",
    ""Type"": """",
    ""PromotionNo__c"": """",
    ""OrderDate"": ""20260509"",
    ""SaleNo__c"": """"
}","{
  ""success"" : true,
  ""message"" : ""포인트 적용 조회 성공"",
  ""data"" : {
    ""pointList"" : [ {
      ""points"" : 72666,
      ""CD_TYPE_POINT"" : ""04""
    } ]
  },
  ""code"" : 200
}"
a12JO000000MjY1YAK,2026-05-10T15:56:38.000+0000,GdPointHelpApiControllerV1,/gd/v1/point/help,"{
    ""StoreCode__c"": """",
    ""MemberNo__c"": ""TEST01007"",
    ""Type"": """",
    ""PromotionNo__c"": """",
    ""OrderDate"": ""20260510"",
    ""SaleNo__c"": """"
}","{
  ""success"" : true,
  ""message"" : ""포인트 적용 조회 성공"",
  ""data"" : {
    ""pointList"" : [ {
      ""points"" : 6666,
      ""CD_TYPE_POINT"" : ""04""
    } ]
  },
  ""code"" : 200
}"
